goodscd,goodsnm,retail_price,,,,description,translation,image_main,image_list,optnm,opts,Model,,
mra-4025066175277,"R 1300 GS - Sport-Screen ""SPM"" 2023-",129.9,Length in mm: 340,Width in mm: 355,"Shipment: Sport-Screen ""SPM""","The 34cm long sports windscreen (SPM) from MRA makes a strong statement! |
Available in elegant black, unobtrusive clear, or slightly tinted smoke grey, it gives the R1300GS a sportier look. |
The cut and shape of the screen reflect the X in the BMW's headlight, mirroring its modern character. |
Easily swapped out with just a few moves, it clears the view for rocky terrain. |
The windscreen is compatible with or without the radar system. The windscreen is compatible with or without electrical windshield adjustment. The windshield is compatible with the Enduro package.|","MRA의 34cm 길이 스포츠 윈드스크린(SPM)은 강렬한 인상을 남깁니다! |
우아한 검정색, 눈에 띄지 않는 투명 또는 약간 착색된 스모크 그레이 색상으로 제공되는 이 색상은 R1300GS에 더욱 스포티한 느낌을 줍니다. |
화면의 컷과 모양은 BMW 헤드라이트의 X를 반영하여 BMW의 현대적인 특성을 반영합니다. |
몇 번의 움직임만으로 쉽게 교체할 수 있어 바위가 많은 지형에 대한 시야가 확보됩니다. |
앞유리는 레이더 시스템과 호환되거나 호환되지 않습니다. 앞유리는 전기식 앞유리 조정 기능과 호환되거나 포함되지 않고 호환됩니다. 앞유리는 Enduro 패키지와 호환됩니다.|",mra-4025066175277_1.jpg,mra-4025066175277_1.jpg|mra-4025066175277_2.jpg|mra-4025066175277_3.jpg,Color,Smoke;Clear;Black,Aprilia,Caponord,BJ 13-
